"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","practice_accuracy","practice","nback","n","number_practice_combines","response","BDMquizgrade","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"","html-keyboard-response","786","2260255","0.0-3.0-18.0-2.0-1.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","787","2260564","0.0-3.0-18.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","788","2262078","0.0-3.0-18.0-2.0-3.0","null","<p>E</p>","null","combine","false","false","90","10","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","789","2262091","0.0-3.0-18.0-2.0-4.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","790","2262402","0.0-3.0-18.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","791","2263264","0.0-3.0-18.0-2.0-6.0","858.6150000337511","<p>T</p>","72","combine","true","true","72","10","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","792","2263916","0.0-3.0-18.0-2.0-7.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","793","2264232","0.0-3.0-18.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","794","2265753","0.0-3.0-18.0-2.0-9.0","null","<p>E</p>","null","combine","false","false","90","10","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","795","2265759","0.0-3.0-18.0-2.0-10.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","796","2266081","0.0-3.0-18.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","797","2266734","0.0-3.0-18.0-2.0-12.0","646.7999999877065","<p>E</p>","75","combine","true","false","75","10","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","798","2267596","0.0-3.0-18.0-2.0-13.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","799","2267902","0.0-3.0-18.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","800","2268398","0.0-3.0-18.0-2.0-15.0","490.84499990567565","<p>T</p>","72","combine","false","true","75","10","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","801","2269412","0.0-3.0-18.0-2.0-16.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","802","2269726","0.0-3.0-18.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","803","2271254","0.0-3.0-18.0-2.0-18.0","null","<p>E</p>","null","combine","false","false","75","10","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","804","2271261","0.0-3.0-18.0-2.0-19.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","805","2271577","0.0-3.0-18.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","806","2273090","0.0-3.0-18.0-2.0-21.0","null","<p>X</p>","null","combine","false","false","90","10","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","807","2273098","0.0-3.0-18.0-2.0-22.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","808","2273411","0.0-3.0-18.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","809","2274125","0.0-3.0-18.0-2.0-24.0","708.3149999380112","<p>T</p>","72","combine","false","true","75","10","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","810","2274933","0.0-3.0-18.0-2.0-25.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","811","2275236","0.0-3.0-18.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","812","2276291","0.0-3.0-18.0-2.0-27.0","1049.6499999426305","<p>X</p>","75","combine","false","false","90","10","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","813","2276756","0.0-3.0-18.0-2.0-28.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","814","2277077","0.0-3.0-18.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","815","2278610","0.0-3.0-18.0-2.0-30.0","null","<p>R</p>","null","combine","false","false","90","10","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","816","2278618","0.0-3.0-18.0-2.0-31.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","817","2278936","0.0-3.0-18.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","818","2280456","0.0-3.0-18.0-2.0-33.0","null","<p>X</p>","null","combine","false","false","90","10","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","819","2280466","0.0-3.0-18.0-2.0-34.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","820","2280773","0.0-3.0-18.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","821","2282301","0.0-3.0-18.0-2.0-36.0","null","<p>X</p>","null","combine","false","false","75","10","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","822","2282308","0.0-3.0-18.0-2.0-37.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","823","2282624","0.0-3.0-18.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","824","2284150","0.0-3.0-18.0-2.0-39.0","null","<p>E</p>","null","combine","false","false","90","10","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","825","2284155","0.0-3.0-18.0-2.0-40.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","826","2284473","0.0-3.0-18.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","827","2285203","0.0-3.0-18.0-2.0-42.0","724.7349999379367","<p>X</p>","75","combine","true","false","75","10","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","828","2286001","0.0-3.0-18.0-2.0-43.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","829","2286310","0.0-3.0-18.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","830","2287185","0.0-3.0-18.0-3.0","870.640000095591","<p style='font-size:25px'>Great job! You earned 1.60 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","831","2292012","0.0-3.0-20.0-0.0","4821.824999991804","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","11","","","","","","4","","21.0680695355814","","","","","","",""
"","html-keyboard-response","832","2293165","0.0-3.0-21.0-0.0","1148.7799999304116","<p style='font-size':25px> You want <strong> 1.16 </strong> points. </p> <p> The computer offers <strong>3.80</strong> points. </p><p> You will be given 3.80 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","833","2293287","0.0-3.0-22.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","834","2297485","0.0-3.0-22.0-1.0-0.0","4193.7700000125915","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago.</p> <p>If the image on screen was not the one you saw 3 letters ago, do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","835","2298166","0.0-3.0-22.0-2.0-0.0","674.1649999748915","<p>T</p>","72","combine","true","true","72","11","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","836","2299006","0.0-3.0-22.0-2.0-1.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","837","2299315","0.0-3.0-22.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","838","2300838","0.0-3.0-22.0-2.0-3.0","null","<p>X</p>","null","combine","false","false","90","11","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","839","2300849","0.0-3.0-22.0-2.0-4.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","840","2301152","0.0-3.0-22.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","841","2302673","0.0-3.0-22.0-2.0-6.0","null","<p>R</p>","null","combine","false","false","90","11","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","842","2302680","0.0-3.0-22.0-2.0-7.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","843","2302997","0.0-3.0-22.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","844","2303694","0.0-3.0-22.0-2.0-9.0","692.0299998018891","<p>T</p>","72","combine","false","true","75","11","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","845","2304518","0.0-3.0-22.0-2.0-10.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","846","2304838","0.0-3.0-22.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","847","2306354","0.0-3.0-22.0-2.0-12.0","null","<p>E</p>","null","combine","false","false","90","11","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","848","2306361","0.0-3.0-22.0-2.0-13.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","849","2306669","0.0-3.0-22.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","850","2307429","0.0-3.0-22.0-2.0-15.0","755.4500000551343","<p>R</p>","75","combine","true","false","75","11","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","851","2308188","0.0-3.0-22.0-2.0-16.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","852","2308496","0.0-3.0-22.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","853","2310029","0.0-3.0-22.0-2.0-18.0","null","<p>R</p>","null","combine","false","false","90","11","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","854","2310036","0.0-3.0-22.0-2.0-19.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","855","2310355","0.0-3.0-22.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","856","2310819","0.0-3.0-22.0-2.0-21.0","458.24500010348856","<p>E</p>","75","combine","true","false","75","11","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","857","2311876","0.0-3.0-22.0-2.0-22.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","858","2312191","0.0-3.0-22.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","859","2312710","0.0-3.0-22.0-2.0-24.0","514.2399999313056","<p>T</p>","72","combine","true","true","72","11","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","860","2313713","0.0-3.0-22.0-2.0-25.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","861","2314028","0.0-3.0-22.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","862","2315544","0.0-3.0-22.0-2.0-27.0","null","<p>R</p>","null","combine","false","false","75","11","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","863","2315552","0.0-3.0-22.0-2.0-28.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","864","2315865","0.0-3.0-22.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","865","2317386","0.0-3.0-22.0-2.0-30.0","null","<p>X</p>","null","combine","false","false","90","11","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","866","2317395","0.0-3.0-22.0-2.0-31.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","867","2317708","0.0-3.0-22.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","868","2319226","0.0-3.0-22.0-2.0-33.0","null","<p>X</p>","null","combine","false","false","90","11","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","869","2319235","0.0-3.0-22.0-2.0-34.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","870","2319539","0.0-3.0-22.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","871","2319894","0.0-3.0-22.0-2.0-36.0","347.685000160709","<p>R</p>","75","combine","true","false","75","11","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","872","2321056","0.0-3.0-22.0-2.0-37.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","873","2321378","0.0-3.0-22.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","874","2322093","0.0-3.0-22.0-2.0-39.0","712.8099999390543","<p>X</p>","75","combine","true","false","75","11","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","875","2322900","0.0-3.0-22.0-2.0-40.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","876","2323215","0.0-3.0-22.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","877","2324746","0.0-3.0-22.0-2.0-42.0","null","<p>R</p>","null","combine","false","false","90","11","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","878","2324752","0.0-3.0-22.0-2.0-43.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","879","2325065","0.0-3.0-22.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","880","2325953","0.0-3.0-22.0-3.0","884.1400002129376","<p style='font-size:25px'>Great job! You earned 3.80 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","881","2334470","0.0-4.0-0.0","8514.294999884441","<p>This experiment is almost over. Please press <strong>M</strong> if you'd like to read more about the process we used to determine the points you earned and why asking for your true fair wage is the best strategy.</p><p>[Press the space bar to move on.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","882","2337430","0.0-6.0-0.0","2954.94500012137","<p>Thank you for your participation! This experiment is now over.</p><p>You earned 32 points total.</p><p>Please submit your work and we will bonus you within 48 hours.</p><p>[Press space bar to close this experiment.]</p>","32","","","","","","","","","","","","","","","2334470","84.16666666666667","91.67,60.00,80.00,93.00,93.00,73.00,80.00,87.00,93.00,87.50,80.00,93.00","1,4.20,3.28,3.56,4.80,3.88,2.48,4.88,2.48,1,1.60,3.80",",1.48,1.32,1.32,1.32,1.32,1.32,1.32,1.16,1.16,1.32,1.16","2.64,4.20,3.28,3.56,4.80,3.88,2.48,4.88,2.48,1.00,1.60,3.80"
"true","fullscreen","883","2338443","0.0-7.0","","","","","","","","","","","","","","","","","","","","","","",""
